0,1
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.6038431822520737,0.144963482462615
-0.5983413047705552,0.14643661770701213
-0.6006004764234918,0.14980009252291737
-0.5989939414273859,0.15208635091054457
-0.5992855143408897,0.15497700571754272
-0.5937609972991834,0.15634538076412455
-0.5940315912878046,0.15922144501316024
-0.5904602030418528,0.1609370952384004
-0.5849264976484403,0.16220355220749347
-0.5803556472957939,0.16369582356272885
-0.5777055675876573,0.16570237529444995
-0.5760413281224175,0.16785823868658145
-0.5743365881063173,0.170113149293035
-0.5716656177384236,0.17206807227300044
-0.5737700293156188,0.17546496362280992
-0.5730247094152697,0.17788390146257085
-0.5703271591483883,0.1798080408038778
-0.5714333756187666,0.1829314003361411
-0.5715720633801405,0.18575892001023409
-0.5717330597709747,0.18848158627547423
-0.5718445639712106,0.19131856850963527
-0.5700482983356552,0.19351727975719343
-0.5691892771883238,0.19602950475332423
-0.5711895898023555,0.19941778381432504
-0.575017794937818,0.20360386908123684
-0.5788200945938696,0.20782756817694775
-0.5844755742807369,0.21277289082306208
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.7129674889632294,0.321249684328977
-0.703416086808854,0.3205227118606709
-0.7029037757987665,0.32404055605408
-0.6942174971810113,0.3237561838911075
-0.6882607891068782,0.3246815149927345
-0.6841771422293421,0.3262907262716648
-0.6791286306026904,0.32756724973005874
-0.6677908030985773,0.3257367699492294
-0.6654508643322747,0.32823641961157896
-0.6577955295194395,0.32791773563538795
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.6212658466931572,0.3268527921444676
-0.6162865443730647,0.3277116037382662
-0.6174777891750372,0.33184662100962903
-0.6134358269488711,0.3330172461233123
-0.609330936008495,0.3342765478208296
-0.6078507365206016,0.33696065365464
0.0,0.0
0.0,0.0
-0.5747545465600631,0.3284831977568049
-0.5776302961846663,0.33351497856860146
-0.5770175625304554,0.3365631181983729
-0.5790392693602657,0.34102422866818377
0.0,0.0
0.0,0.0
-0.5684924733586844,0.34502363358837534
-0.5661792227511915,0.34689636453104655
-0.5646437852514604,0.34939003388319867
-0.5597052119542475,0.34975716677610885
-0.5606942985804115,0.3538232659668104
-0.5583532409960851,0.3556482226430603
-0.5559382246192728,0.35756634406382676
-0.554355828477066,0.36001474335574896
-0.5535989015673499,0.3630044850734267
-0.5537304721086385,0.3664403965972426
-0.547120023461175,0.36554572891478737
-0.544673490090143,0.3673959569633598
-0.5447009652682574,0.37092028582409553
-0.5439555336695812,0.3737811891872585
-0.5488750955162301,0.380736299191513
-0.5553820564355378,0.38888915051648465
-0.5650940602534061,0.3994154517120235
-0.5650323982260823,0.4029570559686006
-0.565684522227668,0.40719776683087927
-0.5622651107299277,0.40851309067869807
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.848101232612621,0.9587097054066747
-0.8519622470659836,0.9713003292361636
-0.8443897386784962,0.9712749194818432
-0.8374868466174641,0.9719592490134227
-0.8292955750414153,0.97108076348815
-0.8213144336138797,0.969991546941267
-0.8138143362336525,0.969774317117431
-0.807611070423866,0.971047557501082
-0.8020484823634805,0.9730566437461067
-0.7977491708875402,0.9765844870507837
-0.7942516244558712,0.9807182862826663
-0.793048228303011,0.9881110805903632
-0.7930399716497841,0.9970775312711191
-0.7917299205543954,1.004492276176841
-0.7917952643459185,1.013339163044327
-0.7916039518686095,1.022356192031916
-0.7822174777427926,1.0194904695551124
-0.7783187947233324,1.0237264545670484
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
